p1,p2,p3,p4,rs,st,Result
-0.0007414198034825808,-0.0005564498147195391,-0.0010638014013480115,-0.0010308733885248137,57.585708339098716,72.49229809130853,1
0.0005925912911028774,-0.00014926787129829837,3.581172906919974e-05,-0.00047184050969103597,56.81365454807676,81.953676739715,1
-0.00023508561921330254,0.00035736636219896556,-0.00038431839978164814,-0.00019928230896660613,61.54767043396131,74.0091496300361,1
0.00011939877068581855,-0.000115714917461424,0.00047680780198911514,-0.00026496551624031545,57.693972215616164,76.46151935781808,1
-0.0019152210799473688,-0.0017960509843040877,-0.0020307143777596065,-0.0014393264703117066,44.662820739278345,32.47212338149798,1
0.0012656508966454572,-0.0006519941845790213,-0.0005326732611973358,-0.0007676336565871913,48.35546522454467,41.26702771099816,1
-0.0004343844999981395,0.0008307166175154062,-0.0010860954684092908,-0.0009668263761872476,45.57684691175598,27.085830512865357,1
0.0011058989529935791,0.000671034067631695,0.00193753425914653,1.86023727429235e-05,46.35005137710825,63.174039678025075,1
0.0003078661608084039,0.0014141055826668832,0.0009791068171222724,0.002245996921188732,38.77679876054682,73.23158181388756,1
0.0007264628686920775,0.0010345526828348355,0.002141595746557178,0.0017062809705614725,42.33940267691318,100.0,1
0.000401368171965333,0.001128122619731018,0.0014363360913192797,0.0025438234868923955,40.68741200230063,100.0,1
-0.0008455682433658034,-0.00044453945558058203,0.00028160047170334757,0.0005895533277678566,42.96326191439891,74.87383635293003,1
-5.4488824549342674e-05,-0.0009000109938954888,-0.0004990040576975243,0.00022709630307530924,45.475772414494415,73.25606337016004,1
0.00018752224474313404,0.00013302320232709845,-0.0007126575212342235,-0.00031157538731542563,45.48897643684214,78.82329469757553,1
0.001480359813539328,0.0016681596586777246,0.0016135799380694199,0.0007666473027498528,49.641652633351555,100.0,1
0.0009511579205733246,0.002432925790074599,0.0026209042625231814,0.0025662726279813176,51.05951232899602,100.0,1
0.0004950856854393308,0.0014467145106837234,0.002929215982246332,0.0031172875201457943,46.42725048543156,100.0,1
0.0003921436731083669,0.0008874235032668891,0.001839425503734249,0.0033225083288693047,47.37843523336363,100.0,1
0.0001555707008445765,0.0005477753800190007,0.001043132261207815,0.001995282365293593,60.414784817827275,100.0,1
0.0008012124276503144,0.0009569077736737858,0.001349426692111347,0.0018451804593894918,58.89056204052817,100.0,1
0.002002531695238226,0.002805348576169529,0.0029613557070582133,0.0033546606570709265,62.53598144029879,100.0,1
0.0011650825286345326,0.0031699473385639176,0.003973699567416887,0.004129888459488112,62.71314643732654,100.0,1
-0.00044255669026132096,0.0007220102233054579,0.002725987766900139,0.0035293842898269164,64.0104596796893,94.17449889464353,1
-0.0005074171156066314,-0.0009497492450286875,0.00021422674735387847,0.0022171874384436484,63.431811377776604,87.4981772991408,1
-0.000781982305739565,-0.0012890026301401625,-0.0017309888636637507,-0.0005679230799115335,61.65389388206529,77.2144953165693,1
0.00012435025996375388,-0.0006577292854788169,-0.0011648126579885607,-0.0016068538526151878,63.371790683543196,78.84852019968616,1
-0.00040202940806740174,-0.0002777291405650541,-0.0010594942670309091,-0.0015663737771125618,59.15606557977719,72.90116640170925,1
0.00027868424221213275,-0.0001234572051162032,8.777029120000624e-07,-0.0007811052891757118,59.44203236951028,70.88038403830905,1
0.00013011480283287323,0.00040883530599023404,6.6415341067680155e-06,0.00013099261994701462,54.83976440999837,67.96922794299395,1
0.000406714307296048,0.0005368820296808243,0.0008157158924545561,0.00041335854260975965,52.67719843872819,73.48245237909516,1
0.0002738472003263077,0.0006806728851967413,0.0008108762536478656,0.0010897864742942741,51.73856862653851,77.6158247247104,1
0.0005100761353007976,0.0007840630185487107,0.001191096215492224,0.0013213659975743312,52.25393481140169,89.61506504516954,1
-0.0003258697187754952,0.00018404019815853792,0.0004579377973778588,0.0008648383545279521,56.20906807665607,76.68402630069886,1
0.0009346877446000646,0.0006085134393920937,0.0011188999628763351,0.0013930535708249216,56.790493861435465,100.0,1
-0.0006513370707482136,0.0002827418770742189,-4.321997871724448e-05,0.0004668341111038413,47.94710523352463,70.46134434555461,1
0.0006234615508378143,-2.8281603530646038e-05,0.0009063797066012009,0.0005802146261256117,44.15739955105961,98.71740672293127,1
-5.5423281776376525e-05,0.0005680037147762291,-8.3703317847741e-05,0.000850906190286949,47.456623358915095,96.20398777517947,1
-7.664788715404736e-06,-6.308764568403653e-05,0.000560334572432361,-9.136746499489965e-05,52.520019371885624,95.85641258925483,1
-0.0005427080499108633,-0.0005503686788837314,-0.0006057614574217372,1.7322424438395184e-05,55.33877202247162,71.24641842879349,1
6.354729774121266e-05,-0.00047919523979968496,-0.0004868563555848232,-0.0005422526541842195,54.87710099679982,74.12651185325497,1
0.0010112933651012619,0.0010749049278030503,0.0005316135183349794,0.0005239446549142783,59.74311134022711,100.0,1
0.0003765497960550081,0.0013882239634666507,0.0014518594790894012,0.0009083634933518966,60.296539950931816,100.0,1
0.00011216478904579149,0.0004887568207292394,0.0015005444623604528,0.0015641871156473889,60.19887478815884,100.0,1
0.00031545887105741523,0.00042765904348093147,0.0008043698744615434,0.0018164766934799356,59.69074784002366,100.0,1
-4.1119387871960845e-05,0.0002743265117097777,0.00038652207053088477,0.000763217411392722,64.56571783071941,98.11034601972615,1
0.0004976388615722342,0.0004564990110949042,0.0007721018888149982,0.0008843532805062705,64.50025461248808,100.0,1
0.0006456972052480633,0.0011436573908424376,0.00110249097647863,0.001418297638094836,66.21923850381214,100.0,1
0.0007810360509255994,0.0014272375689689434,0.0019255866794201924,0.0018843881126026794,65.46569981774849,100.0,1
0.0019119579314150457,0.0026944872904129335,0.0033419243185739927,0.0038412262515595827,79.69543267259817,100.0,0
0.0008384357746929991,0.0027519967600374514,0.0035351822196446705,0.004183162082172001,80.24024667448828,100.0,0
0.00025670653153842725,0.0010953575381710656,0.003009409747118953,0.003792796255549059,75.88737913256767,100.0,0
0.00017332234201801136,0.00043007336653369614,0.0012688697301229397,0.0031832536870824266,66.64802447708539,100.0,0
-0.0014181427981186652,-0.0012450662519317398,-0.0009886793370323813,-0.00015107250646524995,44.27688395054513,79.3034049634277,0
-0.0002489429749341833,-0.0016667327363658032,-0.001493699276369177,-0.0012373761871911479,52.400756157207724,71.49760958898352,0
-0.0018390920266257843,-0.002087577172519682,-0.0035027594881056213,-0.003330044252565614,39.92875219694302,36.00333276935274,0
-0.0004289287735111366,-0.002267231960649566,-0.0025156105241145995,-0.00393018582728562,43.5488588282876,26.7001964010728,0
0.001460800321687563,0.0010312449688861004,-0.0008097436121394605,-0.0010584850070899038,48.963964293328885,51.36262925280113,0
-0.00060684612025843,0.0008530677204214447,0.0004237730416192658,-0.0014160983426284594,51.74790345341857,39.467341178291996,0
-6.300162801143207e-05,-0.0006698095159763333,0.0007900123477548221,0.0003607447152163044,51.62871364319506,31.576140924143285,0
0.0013084229693944255,0.001245338908605794,0.0006377370592622698,0.0020994689874511553,54.53150967076492,53.45683925964625,0
0.0002594179946006912,0.0015681803924579266,0.001505079966528754,0.0008973204943319574,53.19947544349295,59.797646234652966,0
-0.00030586657733004295,-4.652793002345808e-05,0.0012618341611586063,0.0011987530355407408,55.80315861358271,52.02744621777059,0
-0.00037026900161141635,-0.000676022326029245,-0.0004167797037846776,0.0008910979414721386,52.00595607309864,42.62405134573747,0
-0.001834054648382859,-0.002203644556410718,-0.0025088371125226395,-0.002250069955414459,46.63240067524478,0.0,0
-0.0008444943906390258,-0.0026770001901592,-0.0030462779815828927,-0.003351212804293113,50.10912074786028,0.0,0
-0.001748257839017119,-0.0025912758357177043,-0.004420577942608823,-0.004789210141238884,53.33293278931826,0.0,1
-0.0004102028614191042,-0.00215774356006816,-0.0030004157483742707,-0.004828967470306743,56.06349115586858,0.0,1
0.0010895541855304692,0.0006789043858667893,-0.0010705403530648643,-0.0019141306783807743,54.88823191669376,19.694908366510305,1
0.00033838422430697664,0.001428307097785357,0.001017518340707756,-0.0007325183827248489,54.79306989924799,25.818245465619587,1
-0.00028463379415014897,5.3654114571182624e-05,0.0011432667591667538,0.0007325949264516741,55.34139078564032,20.665823103881557,1
0.00047687727695515977,0.00019210774741632705,0.0005305569779543966,0.0016206892340608584,49.114403687731986,29.295767369181252,0
0.00022347165101880813,0.0007004554965263824,0.0004156223290706238,0.0007541471934170277,45.64723338720755,33.3418137359827,0
0.0009655402842613562,0.0011892277061616133,0.0016666720987869672,0.0013815639134337361,44.53719113141824,50.82722524260003,0
0.000746801048003102,0.001713062398760634,0.0019369168706619912,0.002414717819260121,41.381146133445235,64.36444579711659,0
0.0008742549293331488,0.0016217088718336987,0.0025888149813401546,0.002812865159117025,44.81019137441761,84.9464183679106,0
-0.00019790417066364228,0.0006761777399727683,0.0014234837582207183,0.0023903984733946284,45.27745348834452,87.36565565354391,0
-0.0012974692653290412,-0.001495116661413767,-0.0006221688451917872,0.00012416756646569069,41.56847270287423,66.16237352067128,1
-0.0006452294712657937,-0.001941861571186783,-0.002139381439346636,-0.0012669968747825598,46.457938698560405,51.58131006782616,1
-0.0006040779433089026,-0.0012489176456827319,-0.0025447664787515726,-0.0027421670295157048,47.58873419403382,37.93900764844462,1
0.00045770183549379375,-0.00014665259539854274,-0.0007917874420877477,-0.0020882293875460066,52.97486910559507,48.269354915060305,1
-0.0002856852464777932,0.00017188583035431416,-0.0004322959453934729,-0.00107724648657499,53.88625252963053,22.887372184997844,1
0.00017360220150472504,-0.00011213264056079413,0.0003455178716175962,-0.00025876879141656974,49.033148069086636,26.90896242274518,1
0.00016306081388311214,0.0003366913231041064,5.0909888882685295e-05,0.0005086350259260655,47.98473260228965,31.86797375526385,1
-0.0006782922845104942,-0.0005153420735193449,-0.00034182933653311093,-0.0006274169274126433,45.194457816622354,0.0,1
-0.0014103353164891322,-0.002087670981435879,-0.00192495058488212,-0.0017516825590367185,41.31228750110084,0.0,1
9.390028827546852e-05,-0.0013165674591064471,-0.0019939667260673918,-0.001831231050021488,40.42733012594924,2.165268794976618,1
0.0008622102148223214,0.0009561914648855157,-0.00045549240219587003,-0.0011334757297243017,39.69280261127945,22.049043500971695,0
0.0009269711179590139,0.0017899805767480847,0.0018840489447157175,0.0004710564874618585,40.9353425691723,43.444726987780015,0
0.0008493685790075602,0.0017771270371078158,0.0026408695090145685,0.0027350177756982315,40.75595865750306,66.09683956717186,0
-0.00044869419358460177,0.00040029327867334446,0.0013276354569404017,0.002190990372615257,39.607659740941024,80.60143040751811,1
0.002695456952406525,0.002245553322938321,0.003096829204380871,0.004026670993569598,53.38991478004256,100.0,0
0.0023345886396247822,0.005036338375210993,0.004585384405840507,0.005438647666285059,58.12394507931206,100.0,0
0.0009475560020989519,0.0032843567952016424,0.005988666589965977,0.005537285316455144,57.41555991462261,100.0,0
0.002453096462370293,0.0034029769107458917,0.005745510101607407,0.00845645382916243,62.02425407083115,100.0,0
0.0005867124692005968,0.0030412481938535147,0.003991685948932425,0.006335593533226535,56.57122741802709,100.0,0
0.000400905241951293,0.0009878529272563106,0.0034433726881477984,0.004394191478704869,57.0347807664856,100.0,0
-0.0019597357029291595,-0.0015596161292940102,-0.0009738187063236365,0.0014768888848231843,51.90770283149374,83.13869615616846,0
-0.004639419003466196,-0.006590062671333415,-0.006191799420051847,-0.0056087197567777835,36.40887927295689,43.2999822959997,1
-0.0006746949751400461,-0.005310983785917035,-0.007260311364303254,-0.006862316819236109,38.51713748662904,37.030430429966046,1
-0.0017585773451111071,-0.0024320858169530114,-0.007060221355261975,-0.009006120890330645,41.311506596609924,15.654102058087735,1
-0.0032488216258146126,-0.0050016856668162555,-0.005673006029769671,-0.010286105581254574,39.699616212227724,0.0,1
0.0008976615017556233,-0.002354076466158554,-0.004108513985727616,-0.0047804369671261985,39.63414336831564,7.252657863598018,1
0.001666520503440974,0.002565677976494423,-0.0006914790794151015,-0.0024488404050825308,41.32514517168428,20.72940024195034,1
0.0038197094547323027,0.005492595582296775,0.006395187575651339,0.0031255891261398098,41.608485386157504,51.66993055736388,1
-0.0009664800681370445,0.0028495377135411845,0.0045208070300071035,0.00542252668619043,42.52929325745044,43.8113149937398,1
-0.0003029082052396471,-0.0012690955186338523,0.002545766359946966,0.004216529435223762,44.21960751837226,41.35069674876,1
-0.0006327858048602255,-0.0009355023340874213,-0.0019010782578648747,0.0019113696302716756,47.93931787197127,36.21193646368142,1
0.00028783545080975765,-0.0003451324922378758,-0.0006479361540137293,-0.0016137900047724942,41.755181847676596,38.547926631952556,1
-0.0008777330865866023,-0.0005901502784755128,-0.0012225626446167848,-0.001525100525599958,45.68606502767591,31.422445647164743,1
0.0008587464641095057,-1.9740372661634743e-05,0.0002680893961690587,-0.0003648660518554961,47.23769577855826,45.715754190766376,1
0.00047658209378352047,0.0013357378210809205,0.00045683231321375057,0.0007447992565583265,44.792810533742035,81.78163524705003,1
0.0008589055533243592,0.0013358969861148452,0.0021957906470375915,0.001316130242348867,51.1159646277597,95.28237616476589,1
0.0003459700571025962,0.0012051727660302848,0.0016823292235740109,0.0025425203819557287,46.967889725257336,100.0,1
-0.00017172272311384535,0.00017418792306842938,0.001033243087367234,0.0015103176063047193,52.661147927671,97.31697361162531,1
-0.001401321897140102,-0.0015728039814418113,-0.0012273780674224857,-0.0003695267159362643,61.275127511196715,71.44727846585626,1
-8.54411619448305e-05,-0.001486643328513782,-0.001658110761186956,-0.0013127143607590901,65.1335983546698,56.944265382839134,1
0.00043748113455390945,0.0003520025937126137,-0.0010498125723699078,-0.0012213550188100667,61.43310921394702,51.840687393147675,1
0.001556062984435048,0.0019942248671888253,0.001908613316354163,0.0005046168375806808,52.048122004817216,100.0,1
0.0003053171775905456,0.0018618552547841544,0.002300150915887302,0.0022145132263755698,52.53684586060877,100.0,1
0.0007415167231661799,0.001047060298549779,0.0026047525747578716,0.0030433732394234184,50.70175612162758,100.0,1
-0.0002482606113445987,0.0004930720224265658,0.0007985397433753476,0.002355845305946662,53.92000486204231,93.65206984458423,1
-0.0004234394105242934,-0.0006715948985419679,6.942382577575012e-05,0.00037476219965283913,56.59129080367205,82.82757185850815,1
0.0012121930054567133,0.0007882403046407476,0.0005397840042762323,0.0012817009863084808,61.80191461718671,100.0,0
-0.00036215288452562004,0.0008496011217375653,0.0004258019566151026,0.00017743563541644292,62.2848501460775,89.86132756670814,1
-3.420237907038288e-06,-0.0003655718837836345,0.0008461779779925646,0.00042238026236407136,66.91726594810132,89.76561077137711,1
0.0014079327804275912,0.0014045077270554867,0.001041846196005175,0.0022553021201334473,69.01623102870298,100.0,1
-0.00012019086754645336,0.0012875726922188112,0.0012841480505068428,0.0009215301080605738,72.82055402355792,97.39227945413957,1
0.001779010298386706,0.0016586056100491155,0.0030688735956848957,0.003065442861500054,73.78205919890338,100.0,1
0.0001224065290171702,0.0019016345898795876,0.0017812151632220202,0.003191655774866906,82.01647585008895,100.0,1
-0.000342455735923213,-0.00022009112572401923,0.0015585276282834401,0.0014381494399492484,79.06043263955864,94.23882731923308,1
0.0004066104472433055,6.401546524014767e-05,0.0001864298301682213,0.0019657717891427232,78.9982302042516,100.0,1
0.0016478381769943122,0.00205511865245575,0.0017119591293620006,0.0018345752133540154,79.21945387217418,100.0,1
-0.002235397466686697,-0.0005912428629787478,-0.00018487282126038748,-0.0005272652464255436,66.15508768961539,60.963506355848594,1
-0.00047655578142997545,-0.0027108879565301293,-0.0010675168842041415,-0.0006613405004785621,67.50818625012204,52.660069601874206,1
-0.001342381607219002,-0.001818297668933172,-0.004049630517617054,-0.002408465476392392,62.25595787487974,29.281759365849762,1
-0.0006134100917562489,-0.0019549682685503947,-0.0024305923985494804,-0.004660556525145913,61.42541902682514,4.596449330003453,1
-0.0004874908667299096,-0.0011006019266688674,-0.0024415061061046394,-0.002916898373684354,61.71107812487305,0.0,1
0.0007844926810202873,0.0002966193812733639,-0.0003169726598047686,-0.0016589287687552574,59.284092334770136,15.166924228332835,1
0.0009299665016642926,0.0017151887345987296,0.001226861729025985,0.0006126990679039623,55.709421104844466,33.160459242418696,1
0.0002588481948824605,0.00118905541669701,0.0019744809029890236,0.0014860274948523744,51.31360938192145,38.173462889388354,1
0.0007249372552399191,0.0009839730988223014,0.0019148546625070376,0.0027008495329952794,47.54749470580158,52.21665059486793,1
0.0022860842239539555,0.003012678746816435,0.00327230676815427,0.004205316405496116,49.39006755830572,96.53384212503737,1
0.001609075667051026,0.003898838373502575,0.004626602041931605,0.004886647824401059,54.10890809105715,100.0,1
0.0008819748686803474,0.0024924697000315173,0.004784251919645398,0.005512657457340322,50.66039353043916,100.0,0
-0.00036942189925695534,0.0005122271485923073,0.0021221270278841357,0.004413062612957764,55.31562931113657,95.03613374762834,1
0.0012095336866805423,0.0008396649591918383,0.0017223803912643043,0.0033342274986923196,54.10764741671153,100.0,1
0.0012290351226962384,0.0024400553687597953,0.0020697320596142206,0.0029535323799560497,62.647713017345886,100.0,0
0.00027181797512563317,0.001501187171660281,0.002712536594794959,0.002342112625117351,59.203922814311035,100.0,0
-0.0006673013920578672,-0.00039566480144542174,0.0008328840353130256,0.0020434251232913777,65.57787688772879,93.16392603620868,0
0.00012722372738242153,-0.0005401625612458308,-0.0002684914120138341,0.0009602137253068969,64.81130165227094,94.46638166037687,0
0.00017842534972009675,0.0003056717770405692,-0.00036183359021963005,-9.011396796782281e-05,62.67318426710256,95.9727519651284,0
-0.000841339336988099,-0.0006630641035334376,-0.000535924733637761,-0.0012028685023748335,58.39362729586417,85.08167262246677,0
-0.0017143895032764001,-0.0025542864569364733,-0.0023763168566707407,-0.0022493954531762664,49.33370237870814,62.65568567561307,1
0.0006634458574284812,-0.0010520810504618867,-0.0018925352302765323,-0.0017144475568167553,50.46576858374078,68.19968241424922,1
0.00075858829895277,0.001422537438645685,-0.00029429084788354696,-0.0011353825864048059,50.56837235574137,68.92727215900902,0
-0.00047593702535486806,0.0002822902333394294,0.0009459233750538121,-0.0007700878093276841,48.57128505056182,38.67643726590136,0
-0.0007087079333988149,-0.0011843076584080157,-0.0004266177613872742,0.0002365450582547092,45.483723782733215,8.090553692125484,0
0.0003073803013642314,-0.0004015454748927309,-0.0008772913898887337,-0.00011936859391910533,42.671040844692826,18.606372998888045,0
0.0013118769826308474,0.0016196605291373528,0.0009098047294721252,0.00043343469436065845,43.26642288315496,63.50092770474524,0
0.0001802492682432429,0.0014923627157402348,0.0018002017400057752,0.0010902179893520997,38.76854404487439,69.6774417575009,0
-0.0012566932749905131,-0.0010766705247904935,0.0002337939985610042,0.0005412461635949705,33.44189634146613,26.60718221900958,0
-0.00010232557167122664,-0.001358890254803961,-0.0011788859255347694,0.0001314445037852215,37.92230079556083,26.378741505690567,0
0.0009813352675282693,0.0008789092801647917,-0.00037888851420743127,-0.0001987075403416201,39.844496441120825,64.7256491527247,0
-0.0005963381298766695,0.00038441193001338,0.00028204702317165747,-0.0009750006984161066,43.449874766054336,41.40012030090093,0
-0.00039732771080784726,-0.0009934288990205054,-1.3068518306626707e-05,-0.00011539275273424673,47.8793716260323,32.51745694838512,0
0.0006374010930669283,0.00023982012514190638,-0.000356661018619697,0.0006243242448724483,47.93590174368095,63.82670008681993,0
-0.00028453962385807327,0.0003526801033415871,-4.478773704436834e-05,-0.0006410991582856874,55.85511857167276,43.251887219767475,0
-0.00034363229554659194,-0.0006280741424005449,8.92661552149029e-06,-0.0003884046420780674,57.1893216540586,24.148480790172048,0
-0.0009642932278253338,-0.001307594161076468,-0.0015917617225837896,-0.0009553752201787381,54.517034324775274,0.0,1
-0.0010629586052269212,-0.002026226829267776,-0.0023691628478377286,-0.0026530283509902195,51.82760920707364,0.0,1
-0.0004831217567890814,-0.0015455668235872513,-0.0025083696717914483,-0.0028511400105096433,52.836861142690694,0.0,1
0.0002245910483690938,-0.0002586392132418348,-0.0013213228956913915,-0.0022843419807966393,52.222259548105,5.783961886429458,1
0.00023876627829322168,0.00046341095143107253,-1.9934689270979562e-05,-0.0010828721047483978,42.567976264001466,11.934363815010279,1
-0.0004345269827790371,-0.00019586445487631155,2.8682604089523335e-05,-0.0004544530098896351,46.75069451731628,0.8188860138133253,1
-0.000838092262086663,-0.0012722550711637651,-0.001033792564478925,-0.0008094336966656836,48.595249313298574,0.0,1
0.000656522279839982,-0.0001821202084893024,-0.0006165680551236415,-0.00037794899249025623,47.688473224103326,15.21289706263618,0
-0.0005742818082817366,8.186344275620161e-05,-0.0007562974284483832,-0.001190495779587753,42.33161574892751,2.0686358673569614,1
-0.00018635246213076332,-0.0007605272515835697,-0.00010450427482867783,-0.000942508952691252,44.08138559097955,0.0,1
-0.00011265595258547758,-0.00029898742100210293,-0.000873097526247053,-0.00021714845438552534,45.382586715350186,0.0,1
0.0011844027220118132,0.0010716133394094425,0.000885061179494428,0.0003102710966780914,52.10888468294935,30.449789190612762,0
0.0007206733068229356,0.001905929596261031,0.001793058929361326,0.0016063723262843305,52.09135386600963,53.768096085202686,0
-0.0001283694013973168,0.0005922113930246189,0.0017773155318223368,0.0016644593540625769,53.19179392055205,68.96810722343277,0
0.00102433496528488,0.0008958340706212394,0.0016171529811462141,0.002803471063550806,58.54491785604592,100.0,0
0.000330958883448595,0.0013556328614898632,0.0012270894383136024,0.001948647075739815,61.364900507563995,100.0,0
-0.00039679304526396347,-6.596548399858915e-05,0.0009583019105345292,0.0008298094924945993,62.11088077580691,87.3048895446018,0
-0.00021530460111708258,-0.0006120122150127095,-0.0002812558824434519,0.0007427909826068493,65.73880265532799,80.41910572179857,0
0.0007665484405086042,0.0005510787979853011,0.0001540670884869046,0.00048507696180708144,68.38403058192785,100.0,0
-6.77028255447485e-05,0.0006987937174685164,0.00048333866284883115,8.635383216494208e-05,71.2458726775981,97.93533548159662,0
-0.001236689861093707,-0.001304308959240537,-0.0005387603347305798,-0.0007539489382686955,68.12734301410583,60.2238103430462,0
-0.0014331482183966794,-0.0026680657196192508,-0.002735587909576042,-0.0019711364297133973,62.46802729734556,16.575545430643817,0
-0.00020440405269784768,-0.0016372593297905701,-0.002871924408871144,-0.002939432797018661,64.5241772012375,10.359094300660644,0
-5.3434555526222934e-05,-0.00025782768598436694,-0.0016906063990922246,-0.002925205504393074,65.29592033143098,8.73434468768349,0
0.00039331954407883986,0.0003398639716975993,0.00013539044942657066,-0.0012979518035514924,61.17570307721431,13.10325475089645,0
0.0004548199574933789,0.000848318391150538,0.0007948385061081392,0.0005902719851984027,56.82341891345605,28.261326334925275,0
-0.0005221024012090293,-6.751990630757555e-05,0.0003257730808724992,0.0002723211178064974,55.64981329540868,10.852976247732812,0
0.000493519889323313,-2.8840179804976435e-05,0.00042596666059904943,0.000819453745690629,52.772743529449706,27.29971431119202,0
0.00015275698560569982,0.0006463522635396424,0.00012391240026179206,0.0005787887155877908,45.53769870178948,32.39291132458705,0
-0.0010704815755287645,-0.000917888113461689,-0.00042482122017854275,-0.0009467018212084323,43.8821502083127,0.0,0
-0.0005952756007747086,-0.0016651199447404819,-0.0015126173178382125,-0.0010198439352461877,42.9689381500777,0.0,0
-0.0007543138269727344,-0.001349140403130919,-0.0024181777487153307,-0.002265790156653183,40.66164006651864,0.0,0
-0.0021027319914865635,-0.0028554596986437018,-0.0034490355139308124,-0.00451582496048857,31.720519658790693,0.0,0
-0.0021225569054669595,-0.004220825728644647,-0.0049719557284090225,-0.005564271645250477,27.024824987338363,0.0,0
-0.002054024009204363,-0.004172221131826592,-0.006266180060463707,-0.007015767221174533,25.543303948052966,0.0,0
-0.0009270793637691479,-0.0029791991297018917,-0.005095432515483341,-0.0071874501780091376,26.476419918918822,0.0,0
-0.0016599385565535705,-0.002585479025541813,-0.004634192398752419,-0.006746912967142144,24.02360756145295,0.0,0
0.0004096607719182032,-0.0012509577963457819,-0.0021768774229569917,-0.004226430073669506,22.524204117235385,3.6062109414114794,1
-0.0031597275501417314,-0.0027513611946507702,-0.004406732660674335,-0.005329726633532124,20.18846633785411,0.0,1
-0.0014202604022282167,-0.004575500316448652,-0.0041677139475219975,-0.00582073435500139,19.14006996070144,0.0,1
-0.001947248696216689,-0.0033647434982283786,-0.006513839375639597,-0.00610684706818817,17.899597327160507,0.0,1
-0.001575711111928079,-0.003519891506736452,-0.004935152746437512,-0.008079286558482167,14.827796649773447,0.0,1
0.0004192531353177338,-0.001157118598434376,-0.0031021140969688956,-0.004517968689381993,20.306816482908005,2.3177298656480527,1
-0.0007993181685571085,-0.00038040014988765874,-0.001955511861072581,-0.00389895268936736,20.55035866646574,0.0,1
0.001407429927991792,0.0006069867751222688,0.001026494391548569,-0.000550834178998605,30.51323956010164,8.229469344988113,1
0.0013810458671685677,0.002790419520445742,0.001988870918868045,0.0024089578945542564,33.5548494780254,18.648020319813668,1
0.004875421716304787,0.006263200764485361,0.007679445708678111,0.006873989219641608,49.23723793766861,59.95208588743003,0
0.000910866385885825,0.005790728959949012,0.00717977208941561,0.008597307043522205,47.96151496348582,80.13170430143472,0
-0.002489210154494042,-0.0015806111064653515,0.0032871044641259416,0.0046726899733296415,47.18700746310364,62.16024067386273,1
2.0195812635310364e-05,-0.0024690646134806218,-0.0015604472155557965,0.003307366662507122,41.842078270108026,71.03404696998271,1
0.0008104608966711773,0.0008306730772229051,-0.0016606047971300252,-0.0007512510003341466,40.187605113824986,80.51853309448954,1
0.0018369700589860995,0.0026489197480584407,0.002669169057780669,0.00017331478056393772,43.37259329476096,100.0,1
0.0005797387210535984,0.002417773742712308,0.003230194150458952,0.003250455199490101,45.21135354735642,100.0,1
-0.0005678734461118307,1.1536056716398546e-05,0.0018485273070932848,0.00266048636286329,47.92419264958498,93.87420204204385,1
-0.00045451494042928744,-0.0010221302795755873,-0.00044298412702302014,0.001393172183385132,53.54992139415753,88.97401591453135,1
-2.687076188980686e-05,-0.00048137348915635464,-0.0010489735760460313,-0.0004698429855918288,60.97201341842618,88.68445032235701,1
9.992844086490227e-05,7.305499382175491e-05,-0.0003814931511936975,-0.0009491499574750918,60.34495893502689,89.76127355292806,1
-0.0010665465746639135,-0.0009667247121353272,-0.0009935694973955815,-0.0014476328456439476,58.87268010928818,74.41934829250161,1
-0.0005413327433913096,-0.0016073019614720057,-0.0015075341357861124,-0.001534364389085116,60.41295380722079,60.727539594179525,1
0.00023200909321520317,-0.0003094492442950284,-0.0013756657769274068,-0.001275874804198744,57.62686490467769,28.285044910501533,1
0.0004513506014595047,0.0006834644121184746,0.00014176168706194256,-0.0009249360830437256,41.83291726581135,42.18357733710906,1
0.00044490000648440993,0.0008964514138294307,0.0011286684919242678,0.0005867247633218456,39.44242367999837,55.88965871559548,1
0.00030084883657714164,0.0007458826907108956,0.0011975699467714708,0.0014298568871040863,49.93400052161884,64.94425471610921,1
0.000896502294000224,0.0011976208422495044,0.001643053670254397,0.0020951458649762014,54.13998492400205,90.87127310437778,1
0.0006610621278903951,0.0015581570656047496,0.0018594746719222829,0.0023052019587002886,53.48400498026904,100.0,1
0.0011473311226022987,0.0018091517076459962,0.002707275910302319,0.0030089392276873685,50.1621803409671,100.0,1
0.00021035236339942386,0.0013579248298149636,0.0020198846303828713,0.0029181977555878496,48.168992987350634,100.0,1
0.002528216872193228,0.0027391010519869042,0.0038895748304741,0.004553208208978517,57.204058413604805,100.0,1
0.002863433115474378,0.005398889367582546,0.005610377400120172,0.006764145483323173,62.19770200219444,100.0,0
0.00025617582945409783,0.003120342487281919,0.005656448261998515,0.005867990472658296,51.19750081301136,100.0,0
-0.001607468826666746,-0.0013517047918726413,0.0015078578073383433,0.0040398868710809525,45.836288673220146,83.81790577673361,1
-0.000376159840868025,-0.0019830240023167318,-0.001727356175681255,0.0011311307709174585,51.81604123917182,80.03726061734643,1
0.00033934906293289313,-3.6938427424643426e-05,-0.0016443478767207984,-0.0013885932894479305,46.33331425843557,83.05481193971086,1
0.0002044543876935484,0.0005438728320313178,0.0001675084080453435,-0.00144022968316554,46.27130768245635,84.44164174295604,1
