Pdiff1,Pdiff2,Pdiff3,Pdiff4,Result
0.0005129506467026479,0.001208466451603463,0.001115293386124641,0.0010246269260481302,1
0.00012449012510457603,0.0006375046290974044,0.0013331070188477838,0.001239922354242384,1
0.0005879485874785683,0.0007125119063763546,0.0012258280365221616,0.0019218394047150415,0
0.0003992155472851314,0.0009873988529808255,0.0011120118994921372,0.0016255329534177706,0
-0.00037927978978157114,1.978434311470843e-05,0.0006077445627698652,0.0007323103460710922,1
-0.000333817974563229,-0.0007129711539335825,-0.00031404023581786715,0.0002737237121476406,1
-0.00032641982323403654,-0.0006601288329930162,-0.0010391582492495811,-0.0006403575500936396,1
0.00024344062936796816,-8.305865771327466e-05,-0.00041684890580361586,-0.0007959705932198231,1
-0.0001792997221874773,6.409725834327603e-05,-0.0002623434875064987,-0.0005960738870980884,1
-0.0003410345311325507,-0.0005202731059233396,-0.00027695913216772063,-0.0006032885504507919,1
0.00040294549855493755,6.17735490932152e-05,-0.00011753724907445306,0.00012587476695162623,1
0.0005473140915728918,0.0009504801278773243,0.000609121450200012,0.0004297125127057355,0
-0.0005131021121861739,3.3931151370302575e-05,0.00043689032232994556,9.570679651116273e-05,0
0.00043256852433899956,-8.075553967067786e-05,0.0004665143532573795,0.0008696478316709734,0
0.0005306406328548708,0.0009634386956293787,0.0004498422410135156,0.0009974025375838987,0
0.003505241573382327,0.004037742229844007,0.004472057354381031,0.003956660620120507,0
-0.0010540958493982298,0.0024474508633904567,0.0029793902131203583,0.003413247527887277,0
-0.0009905812834559255,-0.002043632965234773,0.0014544451809170786,0.001985857601483204,0
-0.000601008185129645,-0.0015909941211261773,-0.002643412910224911,0.0008525628623288801,0
-8.519033272043535e-05,-0.0006861473177628215,-0.0016760489165280777,-0.002728378049720007,0
0.000255173597719212,0.00016996152667508548,-0.0004311488067232484,-0.0014213030022408495,0
-0.00219982258107692,-0.001945210320000065,-0.0020302349396061283,-0.002630022936919334,0
-0.000813112146146838,-0.003011146024763716,-0.002756740792008901,-0.002841696277064041,0
-0.00046058031623235225,-0.0012733179589297856,-0.0034703394664077607,-0.003216051407695499,0
0.00013764658982687398,-0.000322997123715349,-0.0011358466369777236,-0.0033331705569739794,0
0.0008913732911114941,0.0010291425754321523,0.0005680882563869594,-0.0002454858092212302,0
-0.0003979695065507289,0.000493049045171949,0.0006307635015185083,0.00016989266803315887,0
0.00023360721975208558,-0.00016445525534861477,0.0007267714447406786,0.0008645180721785047,0
-5.8623475418840964e-05,0.0001749700494661398,-0.00022306908982883632,0.0006681053634539118,0
-0.0008475472752305958,-0.000906121064482581,-0.000672725521153128,-0.0010704273034601594,0
-0.0005166249491285061,-0.0013637343602911519,-0.0014222778888622444,-0.0011890029234934909,1
0.0005762549329414521,5.933227613753007e-05,-0.0007882652860020393,-0.0008468425505702629,0
-0.0016379753472367381,-0.0010626643056691678,-0.0015787402559048168,-0.0024249494741332236,1
0.00013310126984598624,-0.0015050920939894455,-0.000929704477791686,-0.0014458491183916484,1
-7.391308599681942e-05,5.9178345923562407e-05,-0.0015788939339848888,-0.0010035488464614868,1
0.0011244500667061993,0.0010504538691349004,0.001183694955724783,-0.0004562192546680808,1
-0.0016988780522133855,-0.0005763382890463233,-0.0006502087761016212,-0.0005171940498693991,1
0.001419872460141363,-0.0002814177822314991,0.0008427158442306977,0.0007687404705052128,1
-3.982500557040934e-05,0.0013799909081423192,-0.0003212315803371634,0.0008028572774970976,1
0.0003205267279604071,0.00028068895741127127,0.0017009599600731281,-8.078156841193585e-07,1
3.708046070148562e-05,0.00035761907394063263,0.0003177798261886115,0.001738103493153568,1
-0.0002962324323782742,-0.0002591629561118559,6.128070319422013e-05,2.145325711946472e-05,1
0.00037168415337359724,7.534161609449273e-05,0.00011242487049781313,0.00043298763363410224,1
7.217095587861722e-05,0.0004438819340528484,0.00014751800944956095,0.0001846039401867987,1
-0.000111983868809136,-3.982099491337373e-05,0.00033184835762744267,3.5517621003007744e-05,1
0.0006884711928629527,0.0005764102263860762,0.0006486227823417099,0.0010205480185250207,1
0.0008092940589400298,0.0014983224274491178,0.0013861707706978325,0.001458441767845982,1
0.001405783636608566,0.002216215387893858,0.0029062123812085556,0.0027939030634933906,0
0.0005482811322020013,0.0019548355334544783,0.0027657116291779377,0.0034560869348253453,0
-0.0005920954159516919,-4.41389184947202e-05,0.0013615826683444883,0.002171978648048765,0
-0.0007452853191776161,-0.0013369394551082468,-0.0007893913415843778,0.0006152825815933084,1
1.3956488169763238e-05,-0.0007313392325735931,-0.0013230016259181724,-0.0007754458705455347,1
-0.0007220000714442501,-0.0007080536598599426,-0.001452811277039675,-0.0020440464900939887,1
-0.00011333473027751512,-0.0008352529740384077,-0.0008213081430668954,-0.0015659813533429629,1
-5.5357248626133996e-05,-0.00016868570500480715,-0.0008905639853579922,-0.000876619926333955,1
0.0008265396983888105,0.0007711366947990934,0.0006577145679522662,-6.476037345703545e-05,1
-4.343160850935464e-06,0.0008221929477430153,0.0007667901847774543,0.0006533685505411681,1
-0.0010411243498064035,-0.001045462988886822,-0.00021978740716152267,-0.0002751324889615135,1
0.0007597753119566017,-0.0002821400584274616,-0.00028648199389874087,0.0005398209157492388,1
0.0007830008952248366,0.00154337111193087,0.0005006399208790475,0.0004962945856684072,1
4.69641071135032e-05,0.000830001775276253,0.0015904077020905897,0.0005476275400994201,1
0.0004908310848140343,0.0005378182433711793,0.0013212402507620437,0.0020820194084423377,1
-0.0010823947759036905,-0.0005920949640917099,-0.0005451586641895218,0.00023741537131321487,1
0.0003430860815862091,-0.0007396800488998755,-0.0002492120220466581,-0.00020225961895325225,1
0.0010797718136384203,0.0014232283499051779,0.000339293079070632,0.0008302906994747365,0
0.0008062337432479936,0.0018868761053575773,0.0022306095478732122,0.001145800371847823,0
0.00021371627228917994,0.0010201223208073742,0.0021009956337742657,0.002444802537719896,0
0.0005851960931918545,0.0007990374314086296,0.001605915385595943,0.002687421221402818,0
-0.0002689467394775636,0.00031609196713307193,0.0005298757934191681,0.0013365367404115465,0
0.0003813406404395585,0.00011229134064011841,0.0006975531462858147,0.0009114184970331425,0
0.000610942342648852,0.0009925159602326278,0.0007233022868236803,0.0013089216536879807,0
0.0001471141713653533,0.000758146392290696,0.0011397761447610377,0.0008705228662056063,0
-0.002125137337561596,-0.0019783358040146954,-0.0013686021104764945,-0.000987783373642252,0
-0.0007684073006587035,-0.002891911667175215,-0.0027452229369984396,-0.002135957767281811,1
7.530740622577789e-05,-0.0006931577611936631,-0.002816822043316126,-0.0026701222663915586,0
-0.0002818064670006506,-0.00020652028288896016,-0.0009747688918545576,-0.0030978347116485797,0
-0.0009385834182655429,-0.0012201253863891065,-0.001144909864641448,-0.0019124374082015647,1
-0.002935772006346881,-0.0038715999576874587,-0.004152315382782394,-0.004077320676657925,1
-0.0006311306673838203,-0.0035650498179850493,-0.00450028713960614,-0.00478082539658749,1
0.00010784331373529933,-0.0005233554168710917,-0.0034575909710357526,-0.004392929151748737,1
0.0005658810912799011,0.0006737854315072643,4.222951747438327e-05,-0.002893666465107741,1
0.0019768468310035416,0.0025438465825254643,0.0026519642331058577,0.002019159829765719,1
0.002314636528412741,0.0042960590413024,0.0048643711911607965,0.004972739094804589,0
0.00013785771962977566,0.0024528133385560954,0.004434509005835005,0.0050028995019104185,0
-0.0008305764725799535,-0.0006928332543286659,0.001620199616925507,0.003600249334407361,1
2.793955677678587e-05,-0.0008026601217416808,-0.0006649130550059262,0.0016481844413614795,1
-0.00020857590856336906,-0.00018064217930502277,-0.00101106861474089,-0.0008733502787247317,1
-0.0004170485873043795,-0.0006255375095797365,-0.0005976154300437155,-0.001427695537307824,1
-1.2681892904379513e-05,-0.00042972519124323885,-0.0006382114694844118,-0.0006102897440532132,1
-0.00021643062873643684,-0.0002291097768907615,-0.0006460628142863511,-0.0008545039697112414,1
0.0011862343808437335,0.0009695470146544217,0.0009568528260586366,0.0005394051846348912,1
-2.4622119080505133e-05,0.0011615830541590458,0.0009449010232718677,0.0009322071472339058,1
-0.000307384875196229,-0.0003319994258097335,0.000853841125900684,0.0006372256997925275,1
0.00017582588452408636,-0.00013161303688971333,-0.00015623191537835163,0.0010298171377959749,1
0.0009751791358681076,0.0011511764821263274,0.0008434377526908112,0.0008187948663855223,0
0.00031998302011344463,0.001295474196746599,0.0014715278591672064,0.0011636906585636396,0
0.00043090672341670506,0.0007510276263648957,0.001726939148704695,0.0019030686738321216,0
-0.0006301096174611392,-0.00019947441251508768,0.00012044477917340502,0.0010957413702771869,1
0.00035054654758259925,-0.00027978395262953957,0.00015100221000087331,0.0004710335482575178,0
-0.0005788445038087264,-0.0002285008681685245,-0.0008584665050350326,-0.0004279297006071751,1
0.0005724917252016501,-6.684162295685229e-06,0.00034386004217689775,-0.0002864662448038777,0
-0.0007099996408538829,-0.00013791438457151777,-0.0007166790573967389,-0.00036638373918343475,1
4.957108442985311e-05,-0.0006604637518761718,-8.835013670726636e-05,-0.000667143499524949,1
-0.0004144838905487676,-0.0003649333525348477,-0.0010746738908394952,-0.000502797407547641,1
8.044707840485808e-05,-0.00033407015616195,-0.0002845156319520135,-0.0009943132668093933,1
3.8596776103804976e-05,0.00011904695950653645,-0.0002954862740891654,-0.00024592983723435306,0
-6.16483223093525e-05,-2.3053925632040872e-05,5.739129815185435e-05,-0.0003571163801654549,0
0.0008528334097718615,0.0007911325117135872,0.0008297598229818153,0.00091027365314021,0
0.00012520494687084238,0.000978145135604464,0.0009164365122885266,0.0009550686598872097,0
-0.0001506561853127498,-2.5470101341585285e-05,0.0008273415866769019,0.000765642260146754,0
-3.6337287187103255e-05,-0.00018698799806278084,-6.18064630143014e-05,0.0007909742361409617,0
9.665520113014366e-05,6.0314401755238803e-05,-9.035087029519888e-05,3.484276419972845e-05,0
-0.0002703160161202422,-0.00017368694243900533,-0.00021001791831380052,-0.00036064246312812986,0
-0.0003288039137680509,-0.0005990310489242386,-0.0005024337472606118,-0.0005387527773683484,0
-0.00010521468108109549,-0.00043398399985022105,-0.0007041827031445638,-0.000607595564935225,0
-0.0011488362297382634,-0.0012539300363818325,-0.0015823216530463297,-0.0018522099422810998,0
0.00024075499815993072,-0.0009083578196427094,-0.0010134769281455037,-0.0013419476067330666,0
0.0004784625344045713,0.0007193327248110922,-0.0004303299004226706,-0.0005354993044805335,0
-3.776389237547581e-05,0.00044068057342144053,0.0006815416676320145,-0.0004680775418661009,0
0.0003376766128247709,0.00029989996846603063,0.000778505993769582,0.0010194484211386102,0
-0.00031192294657969707,2.5648337161010488e-05,-1.211652379550948e-05,0.00046634021330637846,0
-0.00042138130520055577,-0.0007331728132819011,-0.0003957437757693344,-0.00043349272331945376,0
-3.447556549964266e-05,-0.00045584234334141067,-0.0007676231022341968,-0.00043020569777851446,0
-0.00011603847373261725,-0.00015051003874025826,-0.0005718279218242439,-0.0008835725021536289,0
0.000583868260205732,0.00046776203529133955,0.000433270343431011,1.1706466207635559e-05,0
-0.0007650039095584199,-0.00018158231085441234,-0.0002975997140528212,-0.00033206501963402936,0
-0.0004694342905187478,-0.00123407908100964,-0.0006509313604098934,-0.000766894301060944,1
0.0002456445716790191,-0.00022390503282495458,-0.0009887376541578936,-0.00040544668648609465,1
-0.0003706977660718463,-0.00012514425428679626,-0.0005945197978013204,-0.0013590688973901125,1
3.3807810938479796e-05,-0.00033690248761335717,-9.134067420160542e-05,-0.0005607320862757639,1
-0.0006281942542182589,-0.0005944076811523583,-0.0009648851016246655,-0.0007194775487331543,1
0.00012741622707067326,-0.0005008580692893255,-0.0004670671912657593,-0.0008375918165731979,1
0.0003113719921299061,0.000438827893045032,-0.0001896420303342284,-0.00015584063077765615,1
-0.0005228201607038672,-0.00021161096012892514,-8.422169572839829e-05,-0.00071236304236132,1
-0.0003294245066748768,-0.0008520724376052244,-0.0005409657569676544,-0.00041361845771270843,1
-0.000209439403780539,-0.0005387949159831471,-0.0010613333838424535,-0.0007502918612025885,1
0.001948837571805112,0.001738990004645469,0.0014089926320461994,0.0008854358215880153,1
0.00034377039902320946,0.0022932779234980123,0.0020833582169564728,0.0017532474010287483,0
-0.00017721954663541724,0.00016648992955353066,0.002115651963188684,0.0019057694585223675,0
4.901218336482418e-07,-0.00017672951166093815,0.00016698013298752846,0.0021161431219495516,0
3.792486008798705e-05,3.8415000509437264e-05,-0.00013881135401495426,0.00020491132577369654,0
0.00012160689937629692,0.00015953637138892853,0.00016002657141483566,-1.7221335057017325e-05,0
0.00027803234092347884,0.0003996730509506818,0.0004376130685832071,0.00043810340490057495,0
0.0003863495996664168,0.0006644893582735058,0.0007861770641403308,0.0008241317398834798,0
-0.00018777690692457213,0.00019850014520902777,0.0004765876755925527,0.0005982525313183594,0
-0.0005862293980398095,-0.0007738962246212694,-0.00038784561945141843,-0.00010992111215343258,1
-2.6507331019610223e-05,-0.0006127211896827125,-0.0008003830417174789,-0.0004143426697188094,1
7.747568803297682e-05,5.096630333965794e-05,-0.0005352929726454787,-0.000722969363911349,1
-0.0006958218508134092,-0.0006184000720570725,-0.0006448910109412702,-0.0012307423549119342,1
0.0001994586118597755,-0.0004965020266140986,-0.0004190648054172435,-0.00044556102814733784,1
5.68390078722404e-05,0.0002563089567616256,-0.00043969123942445756,-0.0003622496167727772,1
0.00026210157304058036,0.0003189554785061942,0.0005184777087829576,-0.00017770491014938245,1
0.00031831740190045143,0.000580502406432796,0.0006373744094858855,0.0008369601511606121,1
0.00044487614815488113,0.0007633351618749806,0.0010256368062622457,0.0010825341103129912,1
-0.0001326133096259233,0.00031220384203057736,0.0006306206238468873,0.0008928874835449698,1
5.9241601648397245e-05,-7.337956420238818e-05,0.0003714639391346173,0.0006898995844710738,1
-0.00021564035715067664,-0.000156411530382417,-0.00028900409775763265,0.00015574347936743706,1
0.00048398624365367655,0.00026824151953656243,0.00032749901224220565,0.00019484227188836968,1
0.00022275958580516086,0.0007068536420340091,0.0004910608587115111,0.0005503315515916851,1
0.0011368053262237824,0.001359818146312554,0.0018444625232429165,0.0016284244255349767,1
9.813426579346277e-05,0.0012350511515732841,0.0014580858568614178,0.0019427777940118811,1
0.002995429323099538,0.0030938575431503595,0.0042341799831077725,0.004457882773092195,1
0.001127138557851147,0.004125944144838068,0.0042244833071308895,0.005366091048478762,0
-0.0005595300037367194,0.0005669778862729412,0.0035641055515585702,0.0036625895782335456,1
-0.0006944915618664498,-0.001253632976736963,-0.00012790743695129009,0.0028671387484609616,1
-0.0008297110064183559,-0.0015236263409920605,-0.002082303830076511,-0.0009575123171614048,1
-0.00015204956087609955,-0.0009816344101002755,-0.0016754442351520728,-0.002234036777569637,1
0.0006713307843929469,0.0005191791479658778,-0.00031096262710584823,-0.0010052382280517174,1
0.0007373402961644748,0.0014091660797968103,0.0012569022558370762,0.00042614838378306024,1
-0.0005730490299234928,0.00016386873409954142,0.0008353095286182889,0.0006831329592951673,1
0.0005674522942897092,-5.921913620554193e-06,0.0007314140160783778,0.0014032358212164545,1
0.000158505116380268,0.0007260473547619239,0.0001525822641061062,0.0008900350653223865,1
-5.0311196009859344e-05,0.00010818594578842988,0.0006756996304412866,0.00010226339150004977,1
0.00043170134998472,0.0003813684345636239,0.0005399339997919962,0.0011076926808686524,1
4.591365308992533e-05,0.00047763482406066704,0.0004272995976715532,0.0005858724432242794,0
-0.0004101964159645769,-0.0003643015964905929,6.724248400312056e-05,1.692790494346834e-05,1
0.001988032859286993,0.0015770209593687168,0.0016230070192518862,0.002055409023557852,0
-0.0005278477356855163,0.0014591357449582336,0.0010483407967406691,0.001094302582986256,0
0.0010370325571289257,0.0005086374261562968,0.002497681473359952,0.0020864605174067815,0
-0.00012662915920836251,0.0009102720793597824,0.0003819438586183182,0.0023707360348466473,0
-0.0005605720925858043,-0.000687130267021407,0.00034918971364962883,-0.00017884234103556212,0
0.0007575801153001103,0.00019658334444377074,6.992929205178696e-05,0.0011070343681332674,0
-0.0007271309239105517,2.9898331460384134e-05,-0.0005306905212956517,-0.0006572524796095027,0
-0.0007535191185457272,-0.0014801021354034264,-0.0007236433160497111,-0.0012838097543875517,0
-0.0007403115696336223,-0.00149327284925795,-0.00221931796830197,-0.0014634191641641737,0
0.0005491331449692166,-0.0001915849542848958,-0.0009449597099047436,-0.001671403524388374,0
-0.00022117596723742776,0.0003278357226773081,-0.00041271854753475144,-0.0011659266747643328,0
0.00016341376116247008,-5.7798349271642706e-05,0.0004913030567082643,-0.00024937223026243557,0
-0.0016097069271945204,-0.0014465562142953925,-0.00166741223806296,-0.0011191947244199912,0
-0.0009609970996242805,-0.0025691571031305218,-0.0024061631775932914,-0.002626806959362584,0
0.00043982441537424445,-0.0005215953542375547,-0.0021304626657771665,-0.0019673970515319272,0
0.0007771574465766314,0.0012173236747704702,0.0002551567306254312,-0.0013549609241258972,0
0.00037077411229759064,0.001148219708736592,0.0015885491391729525,0.0006260254484333162,0
-0.0033111628099484433,-0.002941616391102384,-0.00216674504360907,-0.0017278736156068958,0
0.000305641817807904,-0.00300653302196083,-0.00263687365427555,-0.0018617654736950207,0
0.0004802961677255689,0.0007860847841272627,-0.002527680880523849,-0.0021578439668609064,0
-0.0005203834279312402,-4.033719837185451e-05,0.0002652922907014139,-0.003046748945213766,0
0.0001662290505919114,-0.00035424088018249755,0.00012588514700586801,0.00043156544057893794,0
0.00088826225193783,0.0010546389575205575,0.0005337067129533731,0.001014259217967863,0
-0.0006671082795869074,0.0002205614052482104,0.0003868271195531134,-0.00013375760680061656,0
-0.0013413123470990542,-0.0020075258261136996,-0.0011210467835869968,-0.0009550040835375902,0
-0.009006046426095553,-0.010335278851924739,-0.010995492381417686,-0.01011699701030374,0
-0.0020067994091439597,-0.010994772506592901,-0.012321337429575316,-0.01298022604294737,0
-0.0009483862873056122,-0.0029532824754085665,-0.011932731502421216,-0.013258038329421455,1
0.0007555963307347998,-0.0001935065537696197,-0.002199917634075809,-0.011186151499825289,1
0.00035661557055555036,0.0011124813587069448,0.00016304000933585185,-0.0018440865884025096,1
0.0006468614377337871,0.0010037076891500254,0.0017600624177318773,0.0008100069113644861,0
-0.0001776923174183274,0.00046905417800754024,0.0008258370205864022,0.001582057350743742,1
0.00014230704872233638,-3.541055556526348e-05,0.0006114279764456397,0.0009682615917378639,0
0.00027260455141144,0.000414950393682956,0.00023718434276756144,0.0008841992059063191,0
-0.0005383203109586501,-0.0002658625081140947,-0.00012359329350065395,-0.00030126364934024186,0
2.8052419976503954e-05,-0.0005102829921695911,-0.00023781754622432435,-9.554434061512556e-05,0
-0.0010784740925966951,-0.0010504519264283706,-0.0015882067577793386,-0.0013160351587586517,0
-0.00028190618392345465,-0.0013600762480042456,-0.0013320619814578508,-0.0018696652163964263,1
0.0021020836424758722,0.0018195848681744793,0.000739148400438177,0.0007672215553160349,0
-0.00045853636585378195,0.0016425833948279487,0.0013602141564878821,0.0002802731081630315,0
-0.0006686643015550169,-0.0011268940605099877,0.0009728207563944834,0.0006906403282839521,0
0.0006512313237224803,-1.7868432970764187e-05,-0.0004763966054982282,0.0016246856114658951,0
-9.24353239623046e-05,0.000558735802981793,-0.00011030210525867844,-0.0005687878935859691,0
-0.0006631899395222013,-0.0007555639613075977,-0.00010482468450379665,-0.000773418893534364,0
0.0003877671986179617,-0.00027567990420923974,-0.00036808974561028883,0.000282901866539909,0
-0.0015065874265580953,-0.001119404433126003,-0.0017818519948898986,-0.0018741226127858026,0
-0.00015873033405691466,-0.0016650786194895063,-0.0012779570837433028,-0.0019402994949844245,1
0.0011601215727723025,0.0010012070922305952,-0.0005068887403440355,-0.00011931809655292799,0
-0.0014866954255539978,-0.00032829860021702233,-0.00048697682332745414,-0.001992830576726499,1
-0.0002247023687858601,-0.0017110637303560728,-0.0005529271995297447,-0.0007115697672675688,1
0.00035214427857968935,0.000127362782140278,-0.0013595219930793137,-0.00020097763109984076,1
-0.0003100424273497936,4.1992671562987566e-05,-0.00018271913307564439,-0.0016691429109303374,1
0.0007145261131602429,0.00040426215239992033,0.0007565487895836236,0.000531676422492642,0
0.0007395933961701891,0.0014546479681251164,0.001144154538188346,0.0014967017242424694,0
-0.00017895518263658601,0.0005605058594623147,0.0012754324686957228,0.000964994603167414,0
-0.0008515872765243511,-0.0010303900632043356,-0.00029155873672037186,0.0004227590501089644,1
0.0005854873859290998,-0.00026659848420367395,-0.0004455059576598287,0.00029375794524612076,0
-0.0006666097509267409,-8.151265659814604e-05,-0.0009330305179812624,-0.0011118187299710976,1
0.0004668253843305344,-0.0002000955569493814,0.0003852746755551441,-0.00046664069598087676,0
-0.0006369263350613086,-0.00017039828411192942,-0.0008368944458809402,-0.0002518970510932577,1
0.00021502619582818627,-0.0004220370950799733,4.4591271621448614e-05,-0.0006220482042817614,0
0.0007938244185092105,0.0010090213073822643,0.00037145230007764603,0.0008384510877709246,0
-0.0007702722377797276,2.294071981823372e-05,0.00023797184850213207,-0.0003991060570964907,1
5.859495438837261e-05,-0.0007117224174579942,8.153701841703771e-05,0.00029658074684011336,0
-0.00026209416166944225,-0.0002035145646765181,-0.0009736300408370915,-0.00018057851362889157,0
0.00023392854234923854,-2.822693062540127e-05,3.036636980725882e-05,-0.0007399292583440934,0
-0.00036514264123270213,-0.0001312995161692767,-0.00039335926500210096,-0.0003347873594819194,0
0.000496461523114713,0.00013113760261019037,0.0003650968217876547,0.00010290697037277784,0
-0.0003307770618387496,0.00016552024319203156,-0.0001996828365394472,3.419899429490753e-05,0
0.00018271277486629788,-0.00014812472416728237,0.0003482632607212596,-1.70065462783066e-05,0
-8.805822154217483e-05,9.463846396211529e-05,-0.0002361699021096806,0.0002601743717357172,0
-0.0006377370267218448,-0.0007257390902756348,-0.0005431589172123502,-0.0008737563145403527,0
0.0007221399705202834,8.394240840076206e-05,-4.1232049606085e-06,0.00017858881654346967,0
-0.0005316318284038056,0.0001901242295235867,-0.0004477340464591022,-0.000535752841337422,0
-1.538591347600937e-05,-0.000547009562238502,0.0001747353908126322,-0.00046311307113781246,0
-0.000342602589438539,-0.0003579832316607506,-0.0008894247447845705,-0.00016792706342326578,0
0.00020530109979469735,-0.0001373718263322459,-0.00015275562621722128,-0.000684306244868162,0
-0.001420696877602104,-0.0012156874484388533,-0.0015578735402096092,-0.0015732354843781223,0
0.00027458022475616747,-0.001146506748113899,-0.0009414410274155114,-0.001283721076720254,0
-0.0022989274721463954,-0.002024978487412228,-0.0034427984844000543,-0.0032382041949205755,1
-0.0003996245231079335,-0.0026976332874596126,-0.0024237937794578256,-0.0038410471808055023,1
-0.0010647841377689428,-0.0014639831470236073,-0.003759545028094551,-0.0034859971000571785,1
-0.0007315228996222808,-0.001795528123411291,-0.0021944351094491795,-0.0044883177344366195,1
0.000562406666656212,-0.00016952764632162807,-0.0012341312737418541,-0.001633262607728066,1
-0.0002483109332654845,0.0003139560816664554,-0.00041779648401904014,-0.0014821357587189838,1
0.0012283721208803937,0.0009797561693871762,0.0015427138574447491,0.0008100624273081828,1
0.00183381839515803,0.0030644431274297937,0.002815371259431398,0.0033793613096530267,1
0.00022444759829396294,0.0020586775895864934,0.0032895785326238166,0.0030404507610428465,1
0.00010577842089931332,0.00033024976090579845,0.0021646737741503742,0.0033957049199457353,1
-3.984238338281376e-05,6.593182305210046e-05,0.0002903942195853986,0.002124745145005152,1
0.0003901780335338106,0.00035032010452819723,0.0004561355817349768,0.0006806855585647566,1
0.00026372661976945206,0.0006540075536371549,0.0006141391130346538,0.0007199824965995564,1
0.0002532655364032096,0.0005170589490364814,0.000907438727614248,0.0008675601897097523,1
0.0007375330993753036,0.0009909854274945415,0.0012549733965010275,0.001645641093086822,0
-0.0004847648810685912,0.0002524106881615096,0.0005057401514930503,0.0007696001484031374,1
0.00035068376276113183,-0.00013425111748000692,0.0006031829672525271,0.0008566012691134872,1
-0.0002938869537775481,5.669374760080666e-05,-0.00042809861660559755,0.00030911874587016266,1
0.0005157208933151203,0.0002216823758952365,0.0005724438790660851,8.740149730854001e-05,1
-0.00031260970825725616,0.0002029499656998628,-9.099663242487406e-05,0.00025965521929480044,0
0.00015260883081387767,-0.0001600485844454567,0.00035558976847071964,6.159831149932125e-05,0
1.575495885490611e-05,0.00016836619401463415,-0.00014429614714941332,0.0003713503296277972,0
0.0005051975967913202,0.0005209605150135774,0.0006736488490025515,0.0003608285515751408,0
-0.0002916810888003401,0.00021336915140588879,0.0002291274718829962,0.00038177126957246525,0
-0.000406931833826749,-0.000698494228306731,-0.00019364950912092386,-0.00017789760120606623,0
0.00021356666439699933,-0.000193452076504137,-0.00048507673899217163,1.987579819635038e-05,0
0.0003918660045495452,0.0006055163584620267,0.0001983381207531167,-9.340081952623524e-05,0
0.00023539029946878528,0.0006273485454744931,0.0008410491906077637,0.00043377510709154214,0
-2.3798527527380206e-05,0.0002115861699988835,0.0006035350879754841,0.0008172306473480689,0
-0.0009313523721227239,-0.0009551287348350384,-0.0007199632634051771,-0.000328379387983085,0
4.170524987113287e-05,-0.0008896859645349884,-0.000913463318846451,-0.0006782880397818426,0
-0.0004628875621756005,-0.0004212016171459104,-0.0013521617021433634,-0.0013759280502132537,1
0.00012533927731646718,-0.00033760630285165516,-0.0002959151329357408,-0.0012269919037974579,0
-0.00113272630816859,-0.001007529005948986,-0.0014699501954792014,-0.0014283062502482692,1
-0.0006022257538224353,-0.0017342699050362138,-0.0016091479998563156,-0.002071290707437083,1
0.00044663139052919493,-0.00015586333621908264,-0.0012884130938862581,-0.0011632353053358639,1
0.0005117106292239076,0.0009585705657829814,0.00035576753607897537,-0.0007773617593373234,1
-6.305736893046359e-05,0.00044862099316751145,0.0008954527519147053,0.0002926877333837358,1
0.00028310132266056766,0.00022002610210555636,0.0007318493210246181,0.00117880757843372,1
0.0004799338950597655,0.0007631710876408142,0.0007000655951495202,0.0012121344553796198,1
-0.00035256484705351666,0.0001271998401859413,0.0004103371732895078,0.0003472539295765222,1
0.000566325965936018,0.00021356145225493868,0.0006935978426943195,0.0009768955238215484,1
-0.00014572805475904625,0.00042051538159559637,6.78022756008838e-05,0.0005477687112708724,1
0.00031632458686309863,0.00017055043473733638,0.0007369729878130478,0.0003841483099908003,1
0.00012297022956274742,0.00043933371493290897,0.00029354163692619546,0.0008600338431132881,1
0.0006426387453481794,0.0007656880003449681,0.001082254793148442,0.0009363690235036366,1
-8.454651753657132e-05,0.0005580378949436548,0.0006810767465544481,0.0009976167747380226,1
-0.0002246117116617441,-0.0003091392390602965,0.00033330084143515525,0.0004563120570788874,1
0.00011317494396003885,-0.00011146218811958534,-0.00019599928191631414,0.0004465135066992454,1
0.00017372515199498507,0.0002869197572893654,6.224360008982697e-05,-2.2308179926370895e-05,1
-5.9509455716592286e-05,0.00011420535798915329,0.0002273932271341825,2.7304402904715e-06,1
-8.949549216575884e-05,-0.00014899962205432325,2.4699644958673235e-05,0.00013787738429964612,1
0.002182082091308206,0.0020923913126317394,0.002032757339846986,0.002206835632919805,1
-0.0001046416170962214,0.0020772121376133133,0.0019875307443249658,0.0019279030117355588,1
-0.00029291345225659107,-0.0003975244184154991,0.0017836902419784246,0.0016940351175765886,1
-2.9617245063074655e-05,-0.00032252202203016795,-0.00042712988990045497,0.0017540201689243366,1
-8.38911300638628e-05,-0.00011350589050277973,-0.0004063860953571322,-0.00051098518755517,1
0.0002654158132168604,0.00018150241712049003,0.00015187979645584797,-0.00014107814343625102,1
0.00017371946951885928,0.0004391813906299936,0.0003552534171429679,0.00032562565045237817,1
0.0011083703617837018,0.0012822823768138406,0.0015480385280505166,0.0014640175312851532,1
0.0008525350173395388,0.0019618503036688425,0.0021359105847817304,0.0024018933024434093,1
0.0006271780411970761,0.001480247749778842,0.0025902587742964956,0.002764428222195542,0
9.077364574517541e-05,0.0007180086181795823,0.0015711557630088708,0.0026812675472740375,0
