67.64,213.04,2.04,9.6,0
57.31,208.43,-2.16,-15.28,0
49.51,204.02,-2.12,-13.6,0
36.55,193.34,-5.23,-26.18,1
42.14,197.0,1.89,15.29,1
45.05,199.04,1.04,6.9,1
50.78,203.43,2.21,12.72,0
47.79,200.99,-1.2,-5.87,0
47.17,200.48,-0.25,-1.31,1
57.19,208.97,4.23,21.24,0
49.75,202.75,-2.98,-13.01,0
48.64,201.74,-0.5,-2.22,1
53.85,206.5,2.36,10.71,1
57.6,210.35,1.86,6.96,1
57.61,210.36,0.0,0.02,1
59.85,212.64,1.08,3.89,0
59.58,212.46,-0.08,-0.45,0
47.19,202.64,-4.62,-20.8,1
51.45,206.49,1.9,9.04,0
48.88,204.16,-1.13,-5.0,1
50.45,205.53,0.67,3.21,1
54.28,209.01,1.69,7.61,0
54.14,209.19,1.7,8.19,1
58.44,213.28,1.96,7.95,0
58.41,213.26,-0.01,-0.05,1
59.39,214.17,0.43,1.68,1
62.08,216.7,1.18,4.52,1
68.23,223.59,3.18,9.92,0
67.38,223.09,-0.22,-1.25,0
60.31,218.75,-1.95,-10.48,1
61.47,219.9,0.53,1.91,1
62.29,220.7,0.36,1.34,1
64.4,222.77,0.94,3.39,0
61.17,220.96,-0.81,-5.01,0
55.8,217.73,-1.46,-8.78,1
57.05,218.72,0.45,2.23,0
55.28,217.68,-0.48,-3.09,1
59.61,221.03,1.54,7.83,0
57.57,219.89,-0.52,-3.43,0
55.64,218.82,-0.49,-3.35,1
62.2,223.97,2.35,11.78,1
62.91,224.59,0.28,1.14,0
53.14,218.96,-2.51,-15.53,1
55.59,220.82,0.85,4.62,1
62.61,227.01,2.8,12.62,1
62.66,227.06,0.02,0.08,0
58.09,224.4,-1.17,-7.29,1
61.11,227.03,1.17,5.2,1
